url,MLS,Sold Price,Number Beds,Number Baths,Sold Date,Address,Postal Code,Property Type,Square Foot,Parking,Association Fee,latitude,longitude,First Listed Date,Days On Market,Sold Price Difference
https://www.redfin.ca/ON/Ottawa/Avenue-P-K1G/home/194107094,X9422149,535000.0,3.0,2.0,"Jul 2, 2024",2070 Avenue P Ave,K1G 6G7,Townhome,"2,377",1,N/A,45.416798,-75.641543,"Apr 23, 2024",70.0,-4900.0
https://www.redfin.ca/ON/Ottawa/Unknown-K2B-7S5/unit-8/home/194107136,X9423157,353000.0,3.0,2.0,"Jun 3, 2024",2640 Draper Ave #8,K2H 8V3,Single-family,N/A,1,489.12,45.340841,-75.789762,"Mar 5, 2024",90.0,-16000.0
https://www.redfin.ca/ON/Ottawa/Unknown-K2C-1C5/unit-11/home/194107073,X9453753,250000.0,2.0,1.0,"Dec 5, 2024",1250 Mcwatters Rd #11,K2C 3P5,Single-family,N/A,1,511.27,45.345163,-75.788105,"Sep 6, 2024",90.0,-29900.0
https://www.redfin.ca/ON/Ottawa/Unknown-Unknown/home/194106851,X9430417,417000.0,2.0,3.0,"May 16, 2024",310 Lapland,K2S 1B6,Condo,N/A,1,221.79,45.270256,-75.876271,"Mar 6, 2024",71.0,-12900.0
https://www.redfin.ca/on/alfred-and-plantagenet/111-Panorama-Ave-K0A-3K0/home/148792818,X9448185,422000.0,2.0,2.0,"May 15, 2024",111 Panorama Ave,K0A 3K0,Condo,"4,246",4,N/A,45.571651,-75.123908,"Feb 22, 2024",83.0,-7000.0
https://www.redfin.ca/on/alfred-and-plantagenet/286-Trillium-Cir-K0A-3K0/home/148994579,X12030613,421000.0,3.0,2.0,"Apr 14, 2025",286 Trillium Cir,K0A 3K0,Single-family,"3,479",4,N/A,45.56906,-75.1203455,"Mar 20, 2025",25.0,-24000.0
https://www.redfin.ca/on/alfred-and-plantagenet/3225-Principale-St-K0A-3K0/home/148847806,X9448936,275000.0,4.0,2.0,"Sep 30, 2024",3225 Principale St,K0A 3K0,Single-family,"7,317",6,N/A,45.5727948,-75.1289667,"Jun 13, 2024",109.0,-74000.0
https://www.redfin.ca/on/alfred-and-plantagenet/3626-Principale-St-K0A-3K0/unit-A/home/190544794,X9422036,415000.0,3.0,2.0,"Jun 27, 2024",3626 Principale St Unit A,K0A 3K0,Condo,"4,286",6,N/A,45.570954,-75.149165,"Apr 18, 2024",70.0,-9900.0
https://www.redfin.ca/on/alfred-and-plantagenet/3680-Principale-St-K0A-3K0/home/148862080,X9442097,355000.0,3.0,1.0,"Aug 30, 2024",3680 Principale St,K0A 3K0,Single-family,N/A,6,N/A,45.5717069,-75.1524467,"Jun 3, 2024",88.0,-34900.0
https://www.redfin.ca/on/alfred-and-plantagenet/3716-Prud-homme-Rd-K0A-3K0/home/190704040,X9424122,355000.0,3.0,1.0,"Jun 21, 2024",3716 Prudhomme Rd,K0A 3K0,Single-family,0.45,8,N/A,45.5748243,-75.1593375,"May 6, 2024",46.0,-20900.0
https://www.redfin.ca/on/arnprior/100-Morgan-Clouthier-Way-K0A/home/190332022,X9429707,499900.0,3.0,3.0,"Apr 29, 2024",100 Morgan Clouthier Way,K7S 0K1,Townhome,"2,086",1,N/A,45.4294069,-76.3308838,"Mar 29, 2024",31.0,0.0
https://www.redfin.ca/on/arnprior/100-Seabert-Dr-K0A/home/189617606,X9448058,499000.0,3.0,3.0,"May 15, 2024",100 Seabert Dr,K7S 0K1,Townhome,"2,525",1,N/A,45.4310801,-76.3304989,"Feb 2, 2024",103.0,0.0
https://www.redfin.ca/on/arnprior/102-Hugh-St-S-K7S-2V7/home/151026676,X12027760,335000.0,3.0,2.0,"Apr 23, 2025",102 Hugh St S,K7S 2V7,Single-family,"4,500",3,N/A,45.4309027,-76.3623581,"Mar 19, 2025",35.0,-4900.0
https://www.redfin.ca/on/arnprior/102-Ottawa-St-K7S-1X5/home/151000658,X12032389,565000.0,3.0,3.0,"Apr 21, 2025",102 Ottawa St,K7S 1X5,Single-family,"6,075",1,N/A,45.43838,-76.3561313,"Sep 16, 2024",217.0,-34900.0
https://www.redfin.ca/on/arnprior/108-Wolff-Cres-K7S-0B9/home/150987028,X9455434,512750.0,3.0,3.0,"Oct 15, 2024",108 Wolff Cres,K7S 0B9,Condo,"2,475",2,N/A,45.4310067,-76.3475355,"Jun 18, 2024",119.0,-7150.0
https://www.redfin.ca/on/arnprior/109-Desmond-Trudeau-Dr-K7S-3G9/home/150866545,X10442124,445000.0,4.0,3.0,"Nov 20, 2024",109 Desmond Trudeau Dr,K7S 0G8,Townhome,"2,009",1,N/A,45.4191197,-76.381782,"Sep 3, 2024",78.0,-44900.0
https://www.redfin.ca/on/arnprior/112-Desmond-Trudeau-Dr-K7S-3G9/home/150947422,X9431883,465000.0,3.0,2.0,"May 17, 2024",112 Desmond Trudeau Dr,K7S 0G8,Townhome,"2,009",1,N/A,45.4193077,-76.3819053,"Apr 11, 2024",36.0,-9900.0
https://www.redfin.ca/on/arnprior/112-Russell-St-N-K7S-2J7/home/150943234,X9451330,455000.0,3.0,1.0,"Nov 29, 2024",112 Russell St N,K7S 2J7,Single-family,"3,202",4,N/A,45.4326928,-76.3521499,"Aug 30, 2024",91.0,-4900.0
